,Unique Values,Count
5077,Scarab Inscribed Hatshepsut-United-with-Amun,1
3477,Scarab Inscribed King of Upper and Lower Egypt,1
525,"Scarab Inscribed King of Upper and Lower Egypt Maatkare, Having Dominion",3
3476,"Scarab Inscribed King of Upper and Lower Egypt, Lady of the Two Lands",1
3474,"Scarab Inscribed King of Upper and Lower Egypt, Sobek Crocodile",1
3473,Scarab Inscribed King's Daughter,1
5000,Scarab Inscribed Lady of the Two Lands Maatkare,1
386,Scarab Inscribed Lord of the Two Lands Maatkare,4
3448,Scarab Inscribed Lord of the Two Lands Maatkare   Flanked by Two Falcons,1
3443,"Scarab Inscribed Lord of the Two Lands Maatkare , Given Life Forever",1
3461,"Scarab Inscribed Lord of the Two Lands Maatkare , Living Forever",1
3446,Scarab Inscribed Lord of the Two Lands Maatkare Above a Papyrus Thicket,1
3447,Scarab Inscribed Lord of the Two Lands Maatkare Flanked by Falcons,1
3442,"Scarab Inscribed Lord of the Two Lands Maatkare, Living, Flanked by Two Red Crowns",1
3445,"Scarab Inscribed Lord of the Two Lands, Maatkare  Flanked by Lotus Flowers",1
5002,Scarab Inscribed Maatkare  Living,1
3444,"Scarab Inscribed Maatkare , Given Life Forever",1
374,"Scarab Inscribed Maatkare , She Lives",4
3463,"Scarab Inscribed Perfect God, Lord of the Two Lands Maatkare",1
3460,"Scarab Inscribed Perfect God, Lord of the Two Lands Maatkare , Given Life Forever",1
5075,Scarab Inscribed Perfect Horus Maatkare,1
5574,Scarab Inscribed With The Titulary of Amenhotep I,1
2231,Scarab Inscribed With a Hathor emblem,1
804,Scarab Inscribed With a Private Name,2
5572,Scarab Inscribed With a Protective Motif,1
5849,Scarab Inscribed With a Wedjat Eye and a Nefer Hieroglyph,1
5927,Scarab Inscribed With the Cartouche of Maatkare,1
4913,Scarab Inscribed With the Cartouche of Sebekemsaf,1
5573,Scarab Inscribed With the Name Aakheperenre,1
4159,Scarab Inscribed With the Name Aakheperkare,1
5853,Scarab Inscribed With the Name Amenhotep Flanked by Two Red Crowns,1
5854,Scarab Inscribed With the Name Nefertari,1
5571,Scarab Inscribed With the Name of Amun-Re,1
5851,Scarab Inscribed With the Name of Princess Neferure,1
3713,Scarab Inscribed With the Name of Queen Ahhotep,1
5124,Scarab Inscribed With the Prenomen of Ramesses II and depicting the king in his chariot trampling an enemy,1
6040,Scarab Inscribed With the Throne Name of Thutmose IV,1
3478,Scarab Inscribed Wosretkau,1
1259,Scarab Inscribed for Ahmose-Nefertari,1
872,Scarab Inscribed for Amenhotep III,2
152,Scarab Inscribed for Hatshepsut,9
458,Scarab Inscribed for Maatkare,3
478,"Scarab Inscribed for Maatkare , Lord of the Two Lands",3
547,Scarab Inscribed for Menkheperenre,3
1923,Scarab Inscribed for Merytamun,1
1545,"Scarab Inscribed for Nebrasahwy, the magistrate of a district",1
1253,Scarab Inscribed for Nefertari,1
1108,Scarab Inscribed for Pharaoh Aya,2
1922,Scarab Inscribed for Princess Merytnub,1
5709,Scarab Inscribed for Queen Ahmose,1
1921,Scarab Inscribed for Queen Merytamun,1
3210,Scarab Inscribed for Queen Nefertari,1
4627,Scarab Inscribed for Sebekhotep VI,1
856,Scarab Inscribed for Thutmose I,2
3712,Scarab Inscribed for a Prince Intef,1
546,Scarab Inscribed for an Official,3
1920,Scarab Inscribed for an Unknown Queen Wy,1
5678,"Scarab Inscribed for the ""Female Horus, Wosretkau""",1
368,Scarab Inscribed for the Female Horus Wosretkau,4
73,Scarab Inscribed for the God's Wife Hatshepsut,17
4940,"Scarab Inscribed for the God's Wife Hatshepsut, Given Life Forever",1
4939,"Scarab Inscribed for the God's Wife Hatshepsut, Living",1
4898,"Scarab Inscribed for the God's Wife Hatshepsut, Living Forever",1
584,Scarab Inscribed for the God's Wife Nefertari,3
362,Scarab Inscribed for the God's Wife Neferure,4
3479,Scarab Inscribed for the Horus Wosretkau,1
545,Scarab Inscribed for the King of Upper and Lower Egypt Maatkare,3
5001,"Scarab Inscribed for the King of Upper and Lower Egypt, Maatkare",1
5676,Scarab Inscribed for the King's Daughter Neferure,1
829,Scarab Inscribed for the King's Principal Wife Ahmose,2
5074,Scarab Inscribed for the Living Horus Wosretkau,1
3451,Scarab Inscribed for the Perfect God Maatkare,1
995,"Scarab Inscribed for the Perfect God Maatkare , Flanked by Two Red Crowns",2
1238,Scarab Inscribed for the Principal Queen Ahmose,1
3454,Scarab Inscribed for the [God's] Wife Hatshepsut,1
3453,"Scarab Inscribed for the [God's] Wife Hatshepsut, Living",1
3113,Scarab Inscribed with Blessing Related to Re,1
65,Scarab Inscribed with Hieroglyphs,20
2995,Scarab Inscribed with Hieroglyphs and Symbols,1
3119,Scarab Inscribed with Hieroglyphs in Rope Border,1
1178,Scarab Inscribed with Hieroglyphs in a Rope Border,2
1127,Scarab Inscribed with Hieroglyphs in a Scroll Border,2
3578,Scarab Inscribed with Nefer in Scroll Border,1
4996,Scarab Inscribed with Plant Motifs and Hieroglyphs,1
1709,Scarab Inscribed with S-Shaped Spirals,1
4069,Scarab Inscribed with a Blessing Related to Amun-Re,1
215,Scarab Inscribed with a Blessing Related to Re,7
1711,Scarab Inscribed with a Crouching Ibex,1
976,Scarab Inscribed with a Decorative Motif,2
75,Scarab Inscribed with a Geometric Pattern,17
3777,Scarab Inscribed with a Grazing Antelope,1
55,Scarab Inscribed with a Hieroglyphic Motif,23
1706,Scarab Inscribed with a Maat Feather,1
1705,Scarab Inscribed with an Ankh,1
1708,Scarab Inscribed with the Horus Falcon and Uraeus,1
1938,Scarab Inscribed with the Horus Name of Thutmose I,1
847,Scarab Inscribed with the Name Ahmose,2
1260,Scarab Inscribed with the Name Ahmose-Nefertari,1
276,Scarab Inscribed with the Name Amenhotep,5
1251,Scarab Inscribed with the Name Amtenhotep,1
4984,Scarab Inscribed with the Name Hatshepsut,1
307,Scarab Inscribed with the Name Maatkare,5
3452,"Scarab Inscribed with the Name Maatkare  Flanked by Two Falcons, One Proffering an Ankh",1
252,Scarab Inscribed with the Name Maatkare  Flanked by Two Red Crowns,6
1043,Scarab Inscribed with the Name Maatkare  with a Falcon Above,2
1225,Scarab Inscribed with the Name Maatkare Over a Papyrus Thicket,2
4934,Scarab Inscribed with the Name Menkheperre,1
674,Scarab Inscribed with the Name Sehetepibre,2
1299,Scarab Inscribed with the Name and Titles of Vizier Djedkhonsuiufankh,1
4092,Scarab Inscribed with the Name of Ramesses II,1
667,Scarab Inscribed with the Name of Ramesses IV,2
2199,Scarab Inscribed with the Name of Sethnakht,1
90,Scarab Inscribed with the Name of the God Amun-Re,14
1865,Scarab Inscribed with the Names of Amun-Re and Neith,1
2931,Scarab Inscribed with the Names of Ramesses II,1
3425,Scarab Inscribed with the Sobek Crocodile and a Fish,1
390,Scarab Inscribed with the Throne Name of Ahmose,4
207,Scarab Inscribed with the Throne Name of Amenhotep I,7
1939,Scarab Inscribed with the Throne Name of Amenhotep II,1
1707,Scarab Inscribed with the Throne Name of Amenhotep III,1
1248,Scarab Inscribed with the Throne Name of Amtenhotep I,1
1940,Scarab Inscribed with the Throne Name of Hatshepsut,1
103,Scarab Inscribed with the Throne Name of Thutmose I,13
324,Scarab Inscribed with the Throne Name of Thutmose II,5
62,Scarab Inscribed with the Throne Name of Thutmose III,20
4158,Scarab Inscsribed With the Name Aakheperkare,1
3480,"Scarab Lord of the Two Lands Maatkare , with Nekhbet Vulture Wearing the Double Crown",1
5846,Scarab Mounted in a Ring Bezel,1
686,Scarab Ring,2
2025,Scarab Ring inscribed with Ptah,1
5982,Scarab Ring of Neferkhawet,1
511,Scarab Ring of Ruiu,3
4163,Scarab Ring of the Sealer Khensu,1
4164,Scarab Ring of the Storeroom Overseer Im,1
441,Scarab Set in a Ring Bezel,3
1343,Scarab With Throne Name of Amenemhat VII,1
1719,Scarab With a Nefer Hieroglyph,1
5164,Scarab With an Image of the Gods Ptah and Sakhmet,1
449,Scarab amulet,3
2499,Scarab amulet of Nesenaset,1
3606,Scarab and Bead Bracelet,1
837,Scarab depicting a griffin,2
3774,Scarab depicting a kneeling man,1
5569,Scarab depicting a rearing ibex,1
3450,"Scarab for Maatkare , Beloved of Amun",1
3449,"Scarab for Maatkare , United with Amun",1
3225,Scarab fragment,1
5537,Scarab from Bead Net,1
229,Scarab from Rennefer's Burial,6
407,Scarab from Ruiu's Burial,4
1362,Scarab from a Ring,1
1819,Scarab from mummy wrappings,1
5679,Scarab inscribed for the King's Daughter Hatshepsut,1
4994,Scarab inscribed with Plant Motifs,1
4364,Scarab inscribed with the name Menkheperre,1
1344,"Scarab of ""the King's Eldest Son Nehesy""",1
3009,Scarab of Amenemhat,1
347,Scarab of Amenemhat III,4
5503,Scarab of Amenhotep III,1
1936,"Scarab of Amenhotep III, ruler of Heliopolis",1
883,Scarab of Hatnefer,2
1133,Scarab of King Khaneferre Sebekhotep IV,2
1163,Scarab of King Sekhemre Sewadjtawy Sebekhotep,2
2972,Scarab of King's Son Intef,1
1157,Scarab of Nebirierau I,2
5242,Scarab of Pacherediset,1
3067,Scarab of Pharaoh Aya,1
3091,Scarab of Princess Redenptah,1
6165,Scarab of Queen Ahmose,1
1160,Scarab of Queen Inni,2
4090,Scarab of Queen Ity,1
1340,Scarab of Queen Nebuhetepti,1
1338,Scarab of Queen Sitsebek,1
42,Scarab of Ramesses II,30
5502,Scarab of Ramesses VII,1
1131,Scarab of Sebekhotep III,2
1158,Scarab of Sebekhotep IV,2
1980,Scarab of Sebekhotep V,1
4397,Scarab of Seti II,1
4130,Scarab of Sithathoryunet with the Name of Amenemhat III,1
273,Scarab of Thutmose III,5
3607,Scarab of Wah,1
3000,Scarab of a Priest,1
5732,Scarab of a Priest of Hathor,1
37,Scarab of an Official,32
4623,Scarab of king's son Sobekhotep,1
1347,"Scarab of the ""Great Royal Wife"" Ini",1
3001,Scarab of the Chamberlain to the Treasurer Kheperka,1
4624,Scarab of the King's Mother Queen Nebuhetepti,1
4622,Scarab of the King's Son Sebekhotep,1
3097,Scarab of the Lady Mereret,1
4091,Scarab of the Lady Nebetwadjyt,1
2998,Scarab of the Lady Sathathor,1
1339,Scarab of the Overseer of the Troops Sebeknakht,1
1361,"Scarab of the Steward of Cusae, Senebtifi",1
4681,Scarab of the Storehouse Overseer Wah,1
2999,Scarab of the Vizier Minhotep,1
1679,Scarab pendant,1
1081,Scarab ring,2
4129,Scarab ring of Sithathoryunet,1
6011,Scarab set in a ring bezel,1
1863,Scarab with  Baboons of Thoth Adoring Amun,1
5760,Scarab with Antelope and Uraei,1
5757,Scarab with Coil Design,1
5768,Scarab with Coil and Scrolls Design,1
4088,Scarab with Crucifom Lotus Flower Decoration,1
4039,Scarab with Double Lotus Design,1
6032,Scarab with Figure Upholding a Sacred Boat,1
2341,Scarab with Figure of Seth-Baal on a Lion,1
4040,Scarab with Figure of Winged Seth-Baal,1
1932,Scarab with Hathor emblem,1
1004,Scarab with Hathor-like Canaanite Goddess,2
4067,Scarab with Hieroglyphs,1
4047,Scarab with Hieroglyphs and Hathor Sistrum,1
3136,Scarab with Hieroglyphs and Recumbent Donkey,1
4073,Scarab with Horned Animal and Uraei,1
4072,Scarab with Inscription Referring to Osiris,1
4087,Scarab with Lion and Uraeus,1
4054,Scarab with Lion-headed Goddess Protecting Maatkare,1
3118,Scarab with Lotus Decoration,1
5563,Scarab with Maatkare on base,1
4117,Scarab with Name of the Queen of King Ahmose,1
3106,Scarab with Papryus Plant Decoration,1
3103,Scarab with Papyrus Motif,1
3137,Scarab with Papyrus Motif and Signs,1
3135,Scarab with Papyrus Plants and Signs,1
3002,Scarab with Papyrus and Beetle,1
3108,Scarab with Plant Motif,1
3101,Scarab with Protective Sign,1
4017,Scarab with Quadruped,1
4052,Scarab with Red Crown Design,1
2347,Scarab with Representation of Baal,1
3056,Scarab with Representation of a Falcon,1
2343,Scarab with Representation of an Enthroned King,1
3138,Scarab with Scroll Design,1
4070,Scarab with Scroll and Hieroglyphs,1
3086,Scarab with Scrolls and Hieroglyphs,1
3111,Scarab with Sobek and Uraei,1
1864,Scarab with Sobek and Wadjet,1
5570,Scarab with Tilapia Fish,1
3087,Scarab with Uraeus and Papyrus Plants,1
3105,Scarab with Wedjat and Scroll Decoration,1
1617,Scarab with Wings from Bead Net,1
1345,Scarab with a Crocodile Headed Deity,1
1866,Scarab with a Kneeling Figure Before an Obelisk,1
1346,Scarab with a Lion Hunting Horned Animals,1
1704,Scarab with a Nefer Hieroglyph,1
3117,Scarab with a Representation of Maat,1
3112,Scarab with a Representation of Seth-Baal and Uraeus,1
3776,Scarab with a Solar,1
5504,Scarab with cartouche of Usermaatre,1
1079,Scarab with decorative motif,2
5848,Scarab with device of an antelope,1
1328,Scarab with device of baboon and falcon on base,1
5517,Scarab with gold mount,1
1862,Scarab with kneeling Nile god before obelisk,1
5477,Scarab with name of Akhenaten,1
5112,Scarab with ornate back including prenomen of Ramesses II and the phrase beloved of Maat and Thoth,1
5797,Scarab with seated griffin,1
5907,Scarab with the Name of King and the Sacred Goose of Amun,1
3715,Scarab with the Name of the Hyksos King Khayan,1
1348,Scarab with the Name of the Hyksos King Sheshi,1
5969,"Scarab with the Name of the Overseer of Craftsmen and Carpenters, Qenamun",1
5796,Scarab with the Representation of Fecundity Figures,1
4071,Scarab with the Representation of a Falcon and Hieroglyphs,1
5777,Scarab with the Representation of a Falcon-headed Figure Between Uraei,1
2340,Scarab with the Representation of a Fish,1
3110,Scarab with the Representation of a Hippo,1
2796,Scarab with the Representation of a Sphinx,1
933,Scarab with the Throne Name of Amenhotep III,2
5040,Scarab with the Throne Name of Thutmose I,1
5677,Scarab with the Throne Names of Thutmoses III and Hatshepsut,1
2601,Scarab with the name Aakheperkare,1
2602,"Scarab with the name Wahibre, either Psamtik I or Apries",1
3410,"Scarab, Akhenaten",1
1903,"Scarab, Thutmose III",1
2046,"Scarab, inlay",1
3408,"Scarab, private",1
3054,"Scarab, uninscribed",1
225,Scaraboid,6
5250,Scaraboid Bead with a device referring to Ptah,1
4105,Scaraboid in form of hedgehog,1
4093,Scaraboid of Amenemhat III,1
3433,Scaraboid with an image of Hathor,1
5274,"Scaraboid, squatting Re-Harakhty",1
284,Scarabs,5
789,Scarabs Inscribed for Neferure,2
200,Scarabs Inscribed for the God's Wife Neferure,7
243,Scarabs from Hatshepsut Foundation Deposits,6
3716,Scarabs with the Name of the Hyksos King Sheshi,1
4311,Scarf,1
3745,"Scene of Metal Workers, Tomb of Rekhmire",1
2478,Scene with monkeys and baboons,1
4570,Scenes from a King's Thirty-Year Jubilee,1
3014,Scepter case,1
5205,Scepter with Montu head,1
1605,"Schilbe fish, sacred to Hatmehyt, on standard",1
2512,Scorpion Amulet,1
302,Scraper,5
5742,Scribal Palette,1
3856,Scribal kniife of the Chief Steward Djehutyhotep,1
3618,Scribe statuette,1
5100,Scribe's Knife  from the Burial of Amenemhat,1
731,Scribe's Palette,2
4615,Scribe's Palette and Brushes,1
5501,Scribe's Palette and Writing Utensils: Hank of Thread,1
2014,Scribe's Tablet,1
1974,Scribe's cloth,1
2417,Scribe's knife,1
2980,Scribe's paint dish,1
2623,Scribes from Meketre's Model Granary,1
5026,Sculptor's Trial Piece showing an old man and on the reverse the lower part of a figure,1
536,Sculptor's model,3
3654,Sculptor's trial piece,1
676,"Sculptors at Work, Tomb of Rekhmire",2
214,Seal,7
1720,Seal Amulet Decorated with a Hippopotamus,1
1721,Seal Amulet in the Shape of a Cowry Shell,1
1934,Seal Amulet in the Shape of a Hippopotamus,1
964,Seal Impression Attatched to a Fiber Tie from Tutankhamun's Embalming Cache,2
2448,Seal amulet,1
436,Seal amulet in the shape of hedgehog,3
2795,Seal amulet of Ba bird,1
4229,Seal for Jar,1
1028,Seal impression,2
4151,Seal in shape of a duck,1
2994,Seal in the form of a hedgehog,1
2993,Seal in the shape of a hedgehog on original string,1
1856,Seal or amulet inscribed with the name of Amasis,1
2759,Seal with a Figure of a Cat on Top,1
2404,"Seal with head of Bes on the back, crocodile and Bes on the base",1
4005,Seal with names of Nebhepetre Mentuhotep,1
2003,"Seal, crouching boy",1
1628,"Seal, duck",1
2439,"Seal, frog",1
1579,"Seal, human shaped",1
3205,"Seal, sphinx",1
2342,Seal-Amulet in the Shape of Heads,1
3824,Sealed Amphora Containing Oil,1
5540,Sealed Jar,1
4903,Sealed Jar from the Tomb of Yuya and Tjuyu,1
1,Sealing,578
20,Sealing fragment,57
493,Sealing from net,3
1242,Sealing from vase 30.8.211a,1
5351,"Sealing naming Nesisti, a priest in the cult of Arsinoe II and her sister Philotera",1
2641,Sealing with Scarab Impressions from Heqanakht's Letters,1
5551,"Sealing, from letter 22.3.518 from Heqanakht to Rahotep",1
2842,"Seated Figures in a Niche, Tomb of Tjay",1
1008,"Seated Harpokrates with the crown of Amun, named as ""Harpokrates-the-great, the eldest, the first of Amun""",2
4542,Seated Mitry with echelonned wig,1
5025,Seated Osiris-Anedjty,1
5118,Seated Pair Statuette,1
1885,Seated Ptah,1
3710,Seated Statue of Hatshepsut,1
4809,Seated Statue of King Menkaure,1
1645,Seated Statue of the Nomarch Idu II of Dendera,1
2666,Seated Statue of the Steward Sehetepibreankh,1
2854,Seated Woman,1
4378,Seated figure of Amun,1
1820,Seated goddess,1
2594,"Seated goddess Nephthys, inscribed for Mereskhonsu",1
1279,Seated man,1
2783,Seated man inlay,1
3248,Seated polymorphic figure of jackal-headed archer,1
2822,Seated statue of Kay,1
3846,Seated woman,1
2577,Section cut from back of cartonnage of Tjaisetemneny,1
4696,Section from a Qur'an Manuscript,1
1949,Section of lute instrument,1
5491,Section of panel from a naos,1
3274,Section of the left leg from a small striding statue,1
4382,Segmented ball,1
3174,Selket amulet,1
5829,Semi-diadem,1
2149,"Semi-eliptical inlay, pattern formed by fused bars of diamonds, circles, dentelations",1
247,"Senwosret , Oil jar",6
4655,Senwosret III as a Sphinx,1
1977,Set of Amulets,1
3299,Set of amulets,1
2830,"Seth Slaying a Serpent, Temple of Amun at Hibis",1
5366,Seven Amulets on a String of Beads,1
2510,Seven Spool-Shaped Gaming Pieces,1
5763,Seven papyrus fragments,1
5781,Seventy deben weight,1
74,Shabti,17
5529,Shabti Box,1
5218,Shabti Box and Shabtis of Gautsoshen,1
301,Shabti Box of Nauny,5
711,Shabti Box of Yuya,2
1359,Shabti Coffin,1
5941,Shabti Coffin of Thutmose IV,1
2543,Shabti and Coffin of the King's Son Wahneferhotep,1
1653,Shabti and Shabti Coffin,1
2484,Shabti box and shabtis of members of the Sennedjem family,1
5221,Shabti box of Khabekhnet,1
3557,Shabti box of Nakhtamun,1
3545,Shabti box of Paramnekhu,1
5232,Shabti box of Ramose,1
5514,Shabti coffin fragment of Queen TIaa,1
4634,Shabti coffin of Wahneferhotep,1
5857,"Shabti coffin, clay",1
942,Shabti fragment,2
704,Shabti fragment of Petamenophis,2
2058,"Shabti fragment, 4th prophet of Amun Mentuemhat",1
821,Shabti legs,2
5892,Shabti of Amenhotep II Holding Two Ankhs,1
499,Shabti of Amenhotep III,3
4600,Shabti of Ankhu,1
3612,Shabti of Bener,1
191,Shabti of Djedhor,8
3990,"Shabti of Djedhor, son of Renpetnefer",1
328,Shabti of Djedkhonsuefankh,5
2077,Shabti of Harnakht,1
410,Shabti of Hor,4
5238,Shabti of Iineferty,1
2075,Shabti of Isethay,1
5237,Shabti of Ity,1
661,Shabti of Khabekhnet,2
5638,Shabti of Khabekhnet and Iineferty,1
758,Shabti of Khonsu,2
642,Shabti of Mehefpabenu,2
1186,Shabti of Mentuemhat,2
4060,Shabti of Mesu,1
3978,Shabti of Miptah,1
5236,Shabti of Mose,1
2325,Shabti of Nakhtmin,1
1612,Shabti of Nebhor,1
4424,Shabti of Nebneheh,1
5235,Shabti of Neferrenpet,1
401,Shabti of Nesenaset,4
256,Shabti of Nesinebtasheru,6
785,Shabti of Padinisut,2
869,Shabti of Painedjem I,2
5171,"Shabti of Paser, the Vizier of Seti I and Ramesses II",1
64,"Shabti of Petosiris, son of Djedhor",20
5497,"Shabti of Psamtikmeryptah, overseer of the royal fleet",1
443,Shabti of Psusennes I,3
1816,Shabti of Queen Tia,1
3844,Shabti of Ramesses VI,1
4601,Shabti of Senebimi,1
3631,Shabti of Seniu,1
3653,Shabti of Sennedjem,1
3560,Shabti of Seti I,1
1613,Shabti of Shedkhonsu,1
4398,Shabti of Shedsuhori,1
4360,Shabti of Sherinefer,1
48,Shabti of Siptah,26
987,Shabti of Tamaket,2
3520,Shabti of Thutmose IV,1
3556,Shabti of Tjebure,1
2068,"Shabti of Wahibremhebyt, son of Isetweret",1
1868,Shabti of Wahibrenethebsed,1
4635,Shabti of Wahneferhotep,1
5498,"Shabti of Wedjahor, born of Shedet",1
2828,Shabti of Wendjebauendjedet,1
495,Shabti of Yuya,3
1426,Shabti of scribe Tjay,1
257,Shabti of the Commander of the Royal Fleet Tjanenhebu,6
2649,"Shabti of the Divine Adoratrice, Henettawy",1
815,Shabti of the Divine Consort Mutemhat Mehytenweskhet,2
906,Shabti of the Overseer of the Fleet Hekaemsaf,2
2048,Shabti of the Overseer of the Portal Ahmose,1
2047,Shabti of the Priest Hariuemhotep,1
5160,Shabti of the Scribe Huy wearing a Bat-pendant,1
175,"Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",8
5743,Shabti on coffin form,1
2458,Shabti with horizontal bands of inscription,1
3431,"Shabti, uninscribed",1
2780,Shadow Clock,1
2925,Shallow Dish,1
312,Shallow bowl,5
4813,Shallow bowl with a recurved rim,1
1643,Shallow bowl with vertical rim,1
6132,Shallow dish with high relief figures of Isis and falcon-headed Horus,1
4901,Sharpened Sticks from Tutankhamun's Embalming Cache,1
4323,Shawl with Coptic Inscriptions,1
4639,Sheath for a Model Dagger,1
5981,Shebiu Necklace of Amenhotep,1
6023,Shebiu Necklace of Hatnefer,1
83,Sheet,15
497,Sheet Folded into a Mattress,3
3594,"Sheet with linen mark, coarse spin, medium weave",1
3403,"Sheet, linen mark, coarse spin, close weave",1
692,"Sheet, linen mark, coarse spin, irregular weave",2
5995,"Sheet, linen mark, coarse spin, loose weave",1
844,"Sheet, linen mark, coarse spin, medium weave",2
6000,"Sheet, linen mark, fine spin, close weave",1
5999,"Sheet, linen mark, fine spin, fine weave",1
451,"Sheet, linen mark, fine spin, irregular weave",3
5997,"Sheet, linen mark, fine spin, loose weave",1
318,"Sheet, linen mark, fine spin, medium weave",5
370,"Sheet, linen mark, medium spin, close weave",4
438,"Sheet, linen mark, medium spin, irregular weave",3
5996,"Sheet, linen mark, medium spin, loose weave",1
231,"Sheet, linen mark, medium spin, medium weave",6
6001,"Sheet, linen mark, very fine spin, very fine weave",1
5998,"Sheet, woven linen mark, medium spin, medium weave",1
3064,Shell,1
752,Shell Amulet,2
1093,Shell Inscribed with the Cartouche of Senwosret I,2
1336,Shell amulet inscribed with the name of Amenemhat III,1
61,Shell pendant or bead,20
3495,Shen amulet of Reniseneb,1
1775,Sherd from a Black-topped Red Ware Beaker with a Graffito of an Elephant,1
1640,Sherd with a serekh,1
1204,Shield handle,2
2401,Shield shaped attachment or amulet with four holes connected by diagonals,1
549,Shirt,3
1642,Short cylindrical jar,1
2932,Short wavy-handled ware cylindrical jar with a scalloped line,1
69,Shoulder Band Fragment,18
1754,Shoulder Fragment of a Vase with Festoon Pattern,1
2310,"Shoulder fragment of a figural tile, with the cartouche of Ramesses III",1
3239,Shoulder of a soldier with arrow embedded in it,1
5422,Shoulder with garment and wig,1
2425,Shouldered bowl with a collared rim,1
4792,Shouldered jar,1
4806,Shouldered jar with two lugs,1
4519,Shrew,1
2276,Shrew-mouse surmounting shrine-shaped box for an animal mummy,1
4038,Shrine amulet of Nefertum,1
3421,"Shrine box, lizard",1
4162,Shrine for Anubis fetish,1
2032,Shrine fragment inscribed for Padihor,1
2734,Shrine fragment with a figure of Thoth,1
2031,Shrine fragment with lion,1
2771,Shrine inlay,1
1888,Shrine with statues and relief,1
4540,Shrine with statues of Amenemhat and his wife Neferu,1
2282,Shrine-shaped case for an animal mummy surmounted by a lizard,1
697,Shroud,2
6041,Shroud Fragment,1
1382,"Shroud of Ahmose Penhet, Son of Ahhotep",1
3989,Shroud of Hori,1
3832,Shroud of a woman with bent-arm posture,1
864,Shu,2
426,Shu Amulet,4
254,Shu amulet,6
2424,Sickle Fragment,1
70,Sickle Insert,18
2516,Sickle insert,1
5388,Side of body in pleated dress,1
3805,"Sifting Meal, Tomb of Rekhmire",1
5050,Signet Ring with Tutankhamun's Throne Name,1
871,Signet ring,2
5155,Signet ring of Ramesses VI,1
6206,Silver bottle with offering scene naming Meritptah,1
6203,Silver jug with gold rim,1
248,Siphon nozzle,6
1614,Sistrum amulet,1
6156,Sistrum fragment in the shape of a Hathor head,1
1840,Sistrum of the Chantress Tapenu,1
5316,Sistrum with a dedication referring to a king,1
2107,Sistrum with the Name of King Amasis,1
4815,"Sitara, Interior Door Curtain of the Ka'ba",1
6213,Sitting Statue of Kaemsenu,1
357,Situla,4
4037,Situla amulet,1
2711,Situla shaped jar,1
761,Situla with floral decoration,2
5473,Situla with plain rim,1
5798,"Situla, red polished ware",1
3941,Six deben weight,1
5117,Sketch of a King,1
6197,Sketch of a dog,1
2214,Skull and bone of Perneb,1
3236,Skull of a soldier with arrow in his left eye socket,1
6114,Skyphos  with laurel sprays on the body,1
5734,Slab and grinder,1
5523,Slaughtering a bull as part of funeral rites,1
4141,Sledge from mortuary complex of Senwosret I,1
4498,Sleeve Fragment with Floral Motives,1
4504,Sleeve Fragment with Plaid Cuff,1
4436,Sleeve Fragment with a Band Decorated with an Animal,1
4505,Sleeve Fragment with a Band with Fish and Blossoms,1
4471,Slipper,1
5334,Small Bowl or Cup,1
5069,Small Carinated Jar with Cloth Lid,1
3513,Small Child in a Sling,1
954,Small Daisy Mold,2
3243,Small Hounds & Jackals Game Board,1
5370,Small Jug,1
6026,Small Jug sealed with Cloth,1
5720,Small Ointment Vase,1
5984,Small Pitcher of Neferkhawet,1
6022,Small Round Lidded Basket,1
1641,Small cylindrical jar with raised rope band,1
6119,"Small mask, possibly of a boy, with short locks combed to the front",1
5582,Small rimmed bowl,1
991,Small saucer,2
5622,Small statuette of a hippopotamus,1
5280,Small vessel,1
4133,Small wig rings of Sithathoryunet,1
811,Smelter's Crucible,2
5380,"Smooth surfaces, bar-like",1
2174,Snake,1
6068,Snake Ring,1
627,Snake bracelet,3
5289,Snake bracelet for a child,1
1435,Snake head amulet,1
6066,Snake ring,1
6140,Snake-head Amulet,1
1136,Sock,2
196,Son of Horus  from Bead Net,7
2740,Son of Horus  from bead net,1
1619,Son of Horus amulet,1
2867,South Wall of Nakht's Offering Chapel,1
4015,Sow Amulet,1
5471,Spacer with Hathor head,1
3227,Spacers from the Jewelry of Sithathoryunet,1
5769,Spatula,1
67,Spear,20
649,Spear case,2
4106,Spearhead,1
2937,Speciman of Mortar from the Great Pyramid,1
2414,Specimen of mortar from the Great Pyramid,1
5548,Spherical Jar Inscribed with Hatshepsut's Titles as Queen,1
5243,Sphinx Amulet,1
3169,Sphinx amulet,1
1137,Sphinx of Hatshepsut,2
3700,Sphinx of Thutmose III,1
2659,Sphinx with head broken away,1
3969,Sphinx-shaped foot of vessel,1
250,Spindle,6
587,Spindle Whorl,3
728,Spindle Whorl or Button,2
4194,Spindle Whorl or Gaming Piece or Ornament,1
1770,Spindle stick,1
268,Spindle whorl,5
2421,Spindle with 2 whorls,1
1759,Spindle with whorl,1
600,Spool,3
524,Spool-Shaped Game Piece,3
392,Spool-Shaped Game Pieces from Neferkhawet's Tomb,4
3405,"Spool-Shaped Gaming Piece, Tomb of Neferkhawet",1
1312,Spool-shaped Game Piece,1
813,Spool-shaped bead,2
274,Spoon,5
