,Unique Values,Count
21,Sealing fragment,56
2988,"Sealing fragment, private name and title",1
3008,"Sealing fragment, private name and title, Hershy",1
195,"Sealing,",8
2414,"Sealing,  Upper Egypt, Lower Egypt, Amun-Re",1
2409,"Sealing,  djed, cobra",1
2327,"Sealing, Amenhotep II, Aakheperure",1
437,"Sealing, Amenhotep III, Nebmaatre",4
2362,"Sealing, Amenhotep III, Nebmaatre,",1
584,"Sealing, Amenhotep III, Nebmaatre, Amun",3
2357,"Sealing, Amenhotep III, Nebmaatre, Amun-Re",1
369,"Sealing, Amenhotep III, Nebmaatre, Horus",4
2349,"Sealing, Amenhotep III, Nebmaatre, Horus,",1
2348,"Sealing, Amenhotep III, Nebmaatre, Horus, cobra",1
2354,"Sealing, Amenhotep III, Nebmaatre, Horus, falcon",1
2352,"Sealing, Amenhotep III, Nebmaatre, Horus, falcon, Thoth",1
2363,"Sealing, Amenhotep III, Nebmaatre, Inheret",1
1095,"Sealing, Amenhotep III, Nebmaatre, Ptah",2
2405,"Sealing, Amenhotep III, Nebmaatre, Re",1
2381,"Sealing, Amenhotep III, Nebmaatre, Seth ,",1
2353,"Sealing, Amenhotep III, Nebmaatre, Tiye, female sphinx,",1
2346,"Sealing, Amenhotep III, Nebmaatre, bee, Isis",1
267,"Sealing, Amenhotep III, Nebmaatre, cobra",6
381,"Sealing, Amenhotep III, Nebmaatre, cobra,",4
2347,"Sealing, Amenhotep III, Nebmaatre, cobra, Amun",1
2350,"Sealing, Amenhotep III, Nebmaatre, cobra, Horus",1
2355,"Sealing, Amenhotep III, Nebmaatre, cobra, Horus, falcon, Wedjet",1
2351,"Sealing, Amenhotep III, Nebmaatre, hawk, Horus,",1
2379,"Sealing, Amenhotep III, Nebmaatre, heb sed,",1
2378,"Sealing, Amenhotep III, Nebmaatre, heb sed, djed",1
2360,"Sealing, Amenhotep III, Nebmaatre, ibis, Thoth",1
2549,"Sealing, Amenhotep III, Nebmaatre, ichneumon, heb sed,",1
2518,"Sealing, Amenhotep III, Nebmaatre, mud ball,",1
2356,"Sealing, Amenhotep III, Nebmaatre, splender, Aten",1
985,"Sealing, Amenhotep III, Nebmaatre. protective falcons",2
105,"Sealing, Amenhotep III, Nebmaatre. winged cobras",12
2408,"Sealing, Amenhotep IV, Akhenaten, Neferkheperure",1
2359,"Sealing, Amun",1
292,"Sealing, Amun-Re",5
2413,"Sealing, Amun-Re,",1
206,"Sealing, Amun-Re, Upper Egypt, Lower Egypt",7
2407,"Sealing, Ankhesenamun",1
2412,"Sealing, Horus, falcon",1
895,"Sealing, Montu-Re, Montu, falcon",2
2364,"Sealing, NOT ENOUGH INFORMATION",1
627,"Sealing, Nebmaatre, Amenhotep III",3
263,"Sealing, Nebmaatre, Amenhotep III,",6
2390,"Sealing, Nebmaatre, Amenhotep III,  Horus, Amun",1
2394,"Sealing, Nebmaatre, Amenhotep III, Amun",1
2386,"Sealing, Nebmaatre, Amenhotep III, Amun, Ptah",1
596,"Sealing, Nebmaatre, Amenhotep III, Amun, Thoth",3
838,"Sealing, Nebmaatre, Amenhotep III, Amun-Re, Thoth",2
589,"Sealing, Nebmaatre, Amenhotep III, Anubis",3
1011,"Sealing, Nebmaatre, Amenhotep III, Aten",2
2387,"Sealing, Nebmaatre, Amenhotep III, Horus",1
2392,"Sealing, Nebmaatre, Amenhotep III, Horus, Amun, hawk",1
308,"Sealing, Nebmaatre, Amenhotep III, Horus, Re",5
254,"Sealing, Nebmaatre, Amenhotep III, Horus, Wadjet, Uraeus",6
342,"Sealing, Nebmaatre, Amenhotep III, Horus, falcon",5
418,"Sealing, Nebmaatre, Amenhotep III, Isis, Horus, Ke-nesu",4
866,"Sealing, Nebmaatre, Amenhotep III, Kheperi",2
154,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",9
2396,"Sealing, Nebmaatre, Amenhotep III, Maat",1
286,"Sealing, Nebmaatre, Amenhotep III, Nekhbet",5
406,"Sealing, Nebmaatre, Amenhotep III, Ptah",4
920,"Sealing, Nebmaatre, Amenhotep III, Re",2
2397,"Sealing, Nebmaatre, Amenhotep III, Seth animal",1
2391,"Sealing, Nebmaatre, Amenhotep III, Sobek",1
2388,"Sealing, Nebmaatre, Amenhotep III, Thoth",1
331,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty",5
588,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty, djed",3
579,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty, heb-sed",3
165,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",9
190,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",8
127,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",10
211,"Sealing, Nebmaatre, Amenhotep III, Thoth, heb sed",7
2402,"Sealing, Nebmaatre, Amenhotep III, Wadjet, uraeus, winged cobra",1
2458,"Sealing, Nebmaatre, Amenhotep III, atef, uraeus, cobra, ankh",1
2389,"Sealing, Nebmaatre, Amenhotep III, baboon, Thoth",1
2393,"Sealing, Nebmaatre, Amenhotep III, bee",1
2383,"Sealing, Nebmaatre, Amenhotep III, cartouche, Horus",1
2342,"Sealing, Nebmaatre, Amenhotep III, falcon",1
2395,"Sealing, Nebmaatre, Amenhotep III, falcon, bee",1
1009,"Sealing, Nebmaatre, Amenhotep III, good god",2
875,"Sealing, Nebmaatre, Amenhotep III, heb sed",2
257,"Sealing, Nebmaatre, Amenhotep III, heb-sed",6
2382,"Sealing, Nebmaatre, Amenhotep III, heb-sed, nesut, bity, bee",1
1018,"Sealing, Nebmaatre, Amenhotep III, ichneumon",2
998,"Sealing, Nebmaatre, Amenhotep III, lion",2
2517,"Sealing, Nebmaatre, Amenhotep III, nefer",1
2306,"Sealing, Nebmaatre, Amenhotep III, nesut, bity, bee",1
2420,"Sealing, Nebmaatre, Amenhotep III, winged cobra",1
953,"Sealing, Nebmaatre, Amenhotep III, years",2
2343,"Sealing, Nebmaatre, amenhotep III",1
2384,"Sealing, Nebmaatre, red crown, Amenhotep III, Nut",1
2399,"Sealing, Nebmaatre, white crown, Amenhotep III, rejoicing",1
441,"Sealing, Ptah",4
926,"Sealing, Re, queen , goddess",2
2400,"Sealing, Seth",1
2411,"Sealing, Seth animal, double crown, cobra",1
2519,"Sealing, Thutmose III,  Menkheperre, lion",1
2520,"Sealing, Thutmose III, Menkheperre, lion",1
790,"Sealing, Thutmose IV, Menkheperure",2
265,"Sealing, Upper Egypt, Lower Egypt, Amun-Re",6
56,"Sealing, administrative",23
2345,"Sealing, amenhotep III, Nebmaatre, Harshef",1
2361,"Sealing, bee, heb sed, djed",1
2403,"Sealing, bull, falcon",1
377,"Sealing, cobra",4
608,"Sealing, cobra, scarab, uraeus",3
164,"Sealing, djed, cobra",9
2410,"Sealing, djed, cobra, sun",1
2404,"Sealing, djed, ka arms,",1
2406,"Sealing, falcon",1
1126,"Sealing, fiber tie",2
2071,"Sealing, from Heqanakht papyrus",1
577,"Sealing, from net",3
1587,"Sealing, from vase 30.8.211a",1
2358,"Sealing, heb sed, Maat",1
82,"Sealing, jar",15
4981,"Sealing, jar, King Narmer's estate",1
4379,"Sealing, jar, King Narmer's name",1
4777,"Sealing, jar, Neithhotep,",1
3264,"Sealing, jar, Neithhotep,Hetepneith, Menes, Menesgrab",1
3263,"Sealing, jar, Neithhotep,Hetepneith, Menes,Menesgrab",1
3265,"Sealing, jar, hieroglyphs, Neithhotep, Hetepneith",1
3582,"Sealing, jar, spiral signs",1
3262,"Sealing, jar,Neithhotep,Hetepneith",1
5200,"Sealing, letter, Heqanakht, Rahotep",1
2385,"Sealing, lion, Per-kheper",1
3057,"Sealing, necropolis seal",1
711,"Sealing, no type",2
2377,"Sealing, not type",1
2987,"Sealing, private name and title",1
905,"Sealing, recumbant lion",2
891,"Sealing, recumbant sphinx, ankh",2
2417,"Sealing, recumbant sphinx, hands , Re , Maat  winged cobra, uraeus, Wedjat",1
2401,"Sealing, scarab",1
906,"Sealing, walking lion",2
2416,"Sealing, winged scarab, sun, nefer",1
2415,"Sealing, winged scarab, sun, solar boat",1
2380,"Sealing,Amenhotep III, Nebmaatre, Thoth",1
2628,Seated statue of Kay,1
3964,"Seated, Amun",1
4028,Section from a non-illustrated manuscript,1
3967,Segmented ball,1
5485,"Senet board, Taia",1
57,Shabti,22
946,"Shabti  of the Overseer of the Fleet, Hekaemsaf",2
1155,Shabti base,2
5073,Shabti box,1
4977,"Shabti box, Khabekhnet",1
4484,"Shabti box, Miya, singer of Thoth",1
4195,"Shabti box, Nakhtamun",1
325,"Shabti box, Nauny",5
1053,"Shabti box, Paramnekhu",2
4967,"Shabti box, Ramose",1
4361,"Shabti box, Yuya",1
4962,"Shabti box, shabtis inside, Gautsoshen",1
939,Shabti coffin,2
4470,"Shabti coffin fragment, Queen TIaa",1
5282,"Shabti coffin, Thutmose IV",1
4245,"Shabti coffin, Wahneferhotep",1
3512,"Shabti coffin, clay",1
2300,"Shabti coffin, shabti, Wahneferhotep",1
1753,"Shabti fragment, 4th prophet of Amun, Mentuemhat",1
696,"Shabti fragment, Petamenophis",2
511,Shabti legs,3
3986,Shabti of Nebneheh,1
1554,Shabti of Queen Tia,1
3981,Shabti of Shedsuhori,1
3966,Shabti of Sherinefer,1
5440,"Shabti, Amenhotep II",1
468,"Shabti, Amenhotep III",3
4176,"Shabti, Bener",1
2473,"Shabti, Divine Adoratrice Henettawy, Overseer",1
1043,"Shabti, Divine Consort, Mutemhat Mehytenweskhet",2
180,"Shabti, Djedhor",8
3656,"Shabti, Djedhor, Renpetnefer",1
313,"Shabti, Djedkhonsuefankh",5
1198,"Shabti, Harnakht",1
8,"Shabti, Henettawy C",185
405,"Shabti, Hor",4
5419,"Shabti, Huy, scribe",1
4976,"Shabti, Iineferty",1
1218,"Shabti, Isethay",1
4973,"Shabti, Ity",1
4975,"Shabti, Khabekhnet",1
5264,"Shabti, Khabekhnet, Iineferty",1
5273,"Shabti, Khabekhnet, Sennedjem",1
4974,"Shabti, Khonsu",1
5385,"Shabti, Khonsu, Sennedjem",1
4471,"Shabti, King Siptah",1
1047,"Shabti, Mehefpabenu",2
757,"Shabti, Mentuemhat",2
3660,"Shabti, Miptah",1
4970,"Shabti, Mose",1
3451,"Shabti, Mose, Mesu",1
2158,"Shabti, Nakhtmin",1
156,"Shabti, Nauny",9
1481,"Shabti, Nebhor",1
4969,"Shabti, Neferrenpet",1
355,"Shabti, Nesenaset",4
238,"Shabti, Nesinebtasheru",6
317,"Shabti, Nespekashuty",5
171,"Shabti, Pa-abu-meh, Psamtik-seneb",8
1082,"Shabti, Painedjem I",2
5414,"Shabti, Paser",1
1820,"Shabti, Peduasar",1
67,"Shabti, Petosiris",18
4681,"Shabti, Psamtikmeryptah, overseer of boats",1
1634,"Shabti, Psusennes I, overseer",1
483,"Shabti, Psusennes I, worker",3
3676,"Shabti, Ramesses VI",1
1619,"Shabti, Scribe Tjay",1
4292,"Shabti, Senebimi",1
3817,"Shabti, Seniu",1
4109,"Shabti, Sennedjem",1
1158,"Shabti, Seti I",2
1477,"Shabti, Shedkhonsu",1
50,"Shabti, Siptah",25
4971,"Shabti, Tamaket",1
4964,"Shabti, Tamakit",1
4172,"Shabti, Thutmose IV",1
1850,"Shabti, Tjanehebu",1
274,"Shabti, Tjanenhebu",5
4210,"Shabti, Tjebure",1
1787,"Shabti, Wahibremhebyt",1
1947,"Shabti, Wahibrenethebsed",1
4246,"Shabti, Wahneferhotep",1
4680,"Shabti, Wedjahor, priest of Neith",1
2637,"Shabti, Wendjebauendjedet",1
453,"Shabti, Yuya",3
5561,"Shabti, double, Benermerut, Ikhem",1
5402,"Shabti, double, Khaemwaset, Mesyt",1
1229,"Shabti, female",1
1625,"Shabti, head",1
4203,"Shabti, head, pectoral, arms, composite",1
4293,"Shabti, mummiform",1
76,"Shabti, overseer, Nauny",16
168,"Shabti, overseer, reis, Nauny",8
1824,"Shabti, priest Hariuemhotep",1
1702,"Shabti, shabti coffin",1
1948,"Shabti, uninscribed",1
4,"Shabti, worker, Nauny",257
738,"Shabti,worker, Nauny",2
1275,"Sheet, heavy, tufted, weft fringe, selvege, loom end, tasseled warp fringe, Wah",1
5348,"Sheet, inscribed,  linen mark, medium spin, irregular weave",1
3001,"Sheet, inscribed, linen mark, coarse spin, loose weave",1
3004,"Sheet, inscribed, linen mark, fine spin, irregular weave",1
3002,"Sheet, inscribed, linen mark, medium fine spin, loose weave",1
3003,"Sheet, inscribed, linen mark, medium spin, close weave",1
3005,"Sheet, inscribed, linen mark, medium spin, irregular weave",1
5357,"Sheet, inscribed, linen mark, medium spin, medium weave",1
5409,"Sheet, inscribed, linen mark, pall",1
1008,"Sheet, inscribed, linen mark, weavers marks, coarse spin, loose weave",2
3045,"Sheet, inscribed, linen mark, weavers marks, fine spin, close weave",1
5338,"Sheet, inscribed, linen mark, weavers marks, fine spin, loose weave",1
712,"Sheet, inscribed, linen mark, weavers marks, fine spin, medium weave",2
5339,"Sheet, inscribed, linen mark, weavers marks, fine spin, rather loose weave",1
5337,"Sheet, inscribed, weavers marks, linen mark, fine spin, fine weave",1
3130,"Sheet, mattress, coarse, tufted, mark preserved",1
3129,"Sheet, mattress, hemmed, marks preserved",1
3131,"Sheet, mattress, tufted, weaver's mark preserved",1
3348,"Sheet, weavers marks, sheer, very fine spin, very fine weave",1
2844,Shell,1
1483,Shell amulet inscribed with Amenemhat III,1
743,"Shell, Senwosret I",2
610,"Shells, string",3
2745,"Shells, string of",1
611,Shield handle,3
371,Shirt,4
349,Shoe,4
4042,Shoes,1
68,Shoulder band fragment,18
4394,Shoulder with garment and wig,1
4857,"Shrine amulet, Khonsu",1
3646,"Shrine attachment, Falcon head",1
3060,"Shrine box, lizard",1
2550,Shrine fragment,1
1517,"Shrine fragment, Padihor",1
1514,"Shrine fragment, lion",1
3869,"Shrine, Amenemhat, Neferu",1
3187,"Shrine, Anubis",1
4745,"Shrine, decorative band, Ptolemy X",1
4749,"Shrine, model",1
1666,"Shrine, statues, Ipunefer, Aashyt",1
3685,Shroud,1
883,Shroud fragment,2
3562,"Shroud fragment, bearded man",1
884,"Shroud fragment, goddess",2
2293,Shroud fragments,1
2294,"Shroud fragments, Osiris",1
934,"Shroud fragments, goddess",2
1432,"Shroud, Ahmose Penhet, Son of Ahhotep",1
3655,"Shroud, Hori",1
2592,"Shroud, Isis",1
3183,"Shroud, Merytamun",1
5076,"Shroud, Osiris",1
3200,"Shroud, Prince Amenemhat",1
5128,"Shroud, painted",1
3259,"Shroud, woman",1
3665,Shu,1
2121,"Sickle, haft, adhesive",1
762,"Sickle, insert, denticulate, backed, truncated, tool, sickle blade, adhesive",2
912,Sieve model,2
2296,"Single work, illustrated",1
258,Siphon nozzle,6
4573,"Sistrum fragment, Female",1
1710,"Sistrum, Hathor emblem, Bat",1
3831,Sitara,1
329,Situla,5
1074,Situla fragment,2
4202,"Situla, Hathor emblem, felines",1
3289,"Situla, Penmin, tree-goddess, Osiris",1
1177,"Situla, floral decoration",2
3481,"Situla, red polished ware",1
3832,Slab,1
3929,Slab fragment,1
3242,Sledge,1
3953,Sleeve fragment,1
3957,Slipper,1
1247,"Slippers, leather, child",1
1563,"Small block, name of Nefertiti",1
2920,"Small block, names of Akhenaten, Aten",1
2981,"Small block, names of Akhenaten, Nefertiti, Aten",1
2136,Small heddle jack from a loom,1
1017,Sock,2
2544,"Sons of Horus, Duamutef, jackal-headed, Henettawy C",1
2545,"Sons of Horus, Hapy, baboon-headed, Henettawy C",1
5111,"Sons of Horus, Imsety, human-headed, Henettawy C",1
2543,"Sons of Horus, Qebehsenuef, falcon-headed, Henettawy C",1
4883,"Spacer with Hathor head, cobras and cats on marsh plants in openwork",1
694,"Spacer, Sithathoryunet",2
3711,Spatula,1
60,Spear,20
827,Spear case,2
4949,"Spear, fragmentary",1
5350,"Spear, hilt, shaft, blunt pile, knob, bark decoration",1
2552,"Spear, javelin, blunt pile",1
5351,"Spear, javelin, ebony hilt",1
2536,"Spear, javelin, pointed pile, metal",1
3325,"Spearpoint, socketed javelin head",1
3370,Sphinx body fragment,1
1157,"Sphinx, Hatshepsut",2
5246,"Sphinx, Hatshepsut, maned",1
3857,"Sphinx, Senwosret III",1
4359,"Sphinx, Thutmose III",1
4751,"Sphinx, Tutu",1
2464,"Sphinx, headless",1
3636,"Sphinx, vessel foot",1
205,Spindle,7
166,Spindle whorl,8
986,Spindle whorl or button,2
4068,Spindle whorl or gaming piece or ornament,1
2133,Spindle with 2 whorls,1
1486,Spindle with whorl,1
4099,Spinning bowl,1
403,Spool,4
1291,Spool shaped game piece,1
248,Spoon,6
5181,"Spoon, bird",1
1686,"Spoon, duck",1
4054,Spoons,1
44,Square,31
4046,Square and band,1
196,Staff,7
5522,"Staff  ferrule, Neferkhawet",1
1433,Staff of spindle,1
1510,"Staff, Lady Djabwet",1
1676,"Staff, curved",1
489,"Staff, forked",3
5336,"Staff, forked, Amenhotep",1
5335,"Staff, forked, ferrule",1
4280,"Staff, stave, Imhotep",1
2234,Stake,1
5266,"Stake, surveyor, Hatshepsut",1
261,Stamp,6
4980,"Stamp Seal, human head scaraboid, hieroglyphs",1
1552,"Stamp seal, Amenhotep I",1
1551,"Stamp seal, Amenhotep I, Djeserkare",1
3900,"Stamp seal, Ibex",1
1685,"Stamp seal, duck, Hathor emblem",1
389,"Stamp seal, frog",4
1589,"Stamp seal, leopard head, Amenhotep I, Djeserkare",1
2250,"Stamp, Amulet, Seal plaque, Paser",1
3014,"Stamp, cylinder",1
763,"Stamp, disk",2
2990,"Stamp, for bricks, Renenutet, cobra, epithet, hieroglyphs, food",1
3007,"Stamp, for bricks, Renenutet, epithet, hieroglyphs, food, uraeus",1
1603,"Stamp, plaque",1
2039,"Stamp, uraeus, sun disk",1
1345,Stand for toilet jar,1
1823,"Standard, barque fragment",1
2504,"Standing man, Nebethetepet or Nehemetaui figurine",1
5383,Statue Base,1
3765,"Statue arm fragment, life size",1
2885,"Statue arm, Khety",1
4881,"Statue attachment, beard",1
3695,"Statue attachment, ram head",1
3369,"Statue base, Asiatic prisoner head",1
5170,"Statue base, Hatshepsut",1
1248,"Statue base, feet of Musician of Amun, Tasheritkhonsu",1
1353,Statue fragment,1
5379,"Statue fragment, Ramesses II cartouche, Queen Nefertari incised at side of leg",1
1293,"Statue group, Ibis, devotee, Padihorsiese",1
3835,"Statue group, King Sahure, Nome God",1
3729,"Statue group, man and woman",1
5048,"Statue or Equipment Attachment, lotus",1
3690,"Statue throne fragment, Thutmose III",1
4398,Statue wig fragment,1
2180,"Statue wig fragment, inlays missing",1
3672,"Statue, Amasis, military",1
1435,"Statue, Anu",1
3684,"Statue, Ba-bird",1
3257,"Statue, Babaef as older man",1
3258,"Statue, Babaef as younger man",1
4754,"Statue, Baboon seated",1
3924,"Statue, Crocodile",1
4786,"Statue, General Tjahapimu",1
3522,"Statue, Harbes",1
4595,"Statue, Harnefer",1
2001,"Statue, Harpokrates",1
1806,"Statue, Harpokrates, seated",1
654,"Statue, Hatshepsut kneeling",2
5472,"Statue, Hatshepsut seated",1
5223,"Statue, Hatshepsut seated, lower part",1
5243,"Statue, Hatshepsut, khat headdress, amulet",1
4256,"Statue, Hatshepsut, king, seated",1
4257,"Statue, Hatshepsut, king, standing",1
3520,"Statue, Hatshepsut, kneeling",1
1781,"Statue, Isis, Horus",1
3834,"Statue, Kaemsenu standing",1
3809,"Statue, Kaipunesut",1
4546,"Statue, Lion recumbent",1
3731,"Statue, Male squatting",1
3792,"Statue, Menkaure seated",1
3870,"Statue, Merti seated, echelonned wig, Mitry",1
3821,"Statue, Merti's wife, Mitry",1
3820,"Statue, Merti's wife, standing, Mitry",1
3823,"Statue, Merti, cropped hair, Mitry",1
3822,"Statue, Merti, flaring wig, Mitry",1
4829,"Statue, Nefertum",1
3846,"Statue, Nikare, scribe",1
1657,"Statue, Nomarch Idu II",1
4735,"Statue, Osiris, Harkhebit, Padikhonsu, Isetempermes",1
3927,"Statue, Otter, mongoose",1
5240,"Statue, Padiamunrenebwaset, Osiris",1
2510,"Statue, Ptah",1
3661,"Statue, Ramesses II, torso, standard",1
1557,"Statue, Reshef, Reshep, foreign, mace, shield, war",1
4169,"Statue, Roy, Solar Hymn, stela, stelephorous",1
336,"Statue, Sakhmet",5
2471,"Statue, Sehetepibreankh",1
767,"Statue, Senwosret I",2
3645,"Statue, Sistrophorous",1
3769,"Statue, Steward Au",1
1665,"Statue, Thutmose III",1
3838,"Statue, Tjeteti, middle age",1
5483,"Statue, Tjeteti, servant",1
3839,"Statue, Tjeteti, young man",1
3563,"Statue, Torso of a king",1
3860,"Statue, Vizier Iuy",1
1194,"Statue, Wadjet",1
4208,"Statue, Yuny, Renenutet, pair, menat, music",1
4207,"Statue, Yuny, naophor",1
500,"Statue, courtier",3
1825,"Statue, double uraeus, vulture",1
1369,"Statue, draped male",1
4454,"Statue, garment, pleating",1
5214,"Statue, god",1
1889,"Statue, goddess, throne, lower body",1
3829,"Statue, guardian figure",1
2502,"Statue, king",1
5400,"Statue, king, official, Ramesses II",1
702,"Statue, kneeling captive",2
1021,"Statue, kneeling king, Hatshepsut",2
4197,"Statue, kneeling king, Seti I",1
5062,"Statue, kneeling man, Amenemopetemhat",1
1236,"Statue, lion",1
4198,"Statue, lion, captive",1
2503,"Statue, lower half of a woman",1
364,"Statue, man",4
2698,"Statue, pair, Nebwaw, Tenethet",1
1321,"Statue, priest Ankhpakhered, son of Nesmin",1
4785,"Statue, priest, Osiris shrine",1
3859,"Statue, royal woman, upper half",1
5475,"Statue, sarcophagus, Falcon",1
4377,"Statue, scribe",1
4204,"Statue, scribe, baboon",1
3866,"Statue, seated Mentuhotep with short wig",1
1122,"Statue, seated king, Amenhotep III, Merneptah",2
2586,"Statue, seated man, Siamun",1
3865,"Statue, seated man, cloak",1
4190,"Statue, seated, Hatshepsut",1
3570,"Statue, standing King",1
3806,"Statue, standing king, Mentuhotep, Nebhepetre",1
3861,"Statue, standing man, cloak",1
5248,"Statue, standing queen, Cleopatra cartouche",1
3887,"Statue, standing woman, offering",1
3288,"Statue, striding male, draped",1
725,"Statue, striding man",2
5064,"Statue, torso, striding general",1
3341,"Statue, upper part, seated with pointed wig",1
1503,"Statue, vizier",1
1467,"Statue, young boy",1
5046,"Statuette attachment, head of a goddess, double crown",1
2074,"Statuette attachment, headress",1
1116,"Statuette fragment, beard",2
3633,"Statuette fragment, double-flute player",1
1115,"Statuette fragment, eye",2
2094,"Statuette fragment, feather",1
2177,"Statuette fragment, head, headdress",1
3624,"Statuette fragment, male possibly",1
2093,"Statuette fragment, pair of feathers",1
2245,Statuette fragments,1
5008,"Statuette group, Bes, worshiper",1
727,"Statuette group, Isis, Osiris, Horus",2
1227,"Statuette group, lions, armchair",1
3343,"Statuette group, man and woman",1
4254,"Statuette group, standing",1
3282,"Statuette group, two men, woman",1
3881,"Statuette group, two women, child",1
5040,Statuette head,1
4898,"Statuette head, dwarf",1
5121,Statuette of Isis with the Horus child,1
3701,"Statuette of Isis with the Horus child, Ankhhor",1
1491,Statuette of Neferhotep,1
3992,Statuette of Reniseneb,1
4183,Statuette of Taweret,1
3364,"Statuette,  Late Middle Kingdom Queen",1
5179,"Statuette,  young boy",1
3478,"Statuette, Amenhotep III",1
2027,"Statuette, Amenopet, inlaid base",1
1134,"Statuette, Amun",2
874,"Statuette, Amun-Re",2
350,"Statuette, Anubis",4
3897,"Statuette, Anubis Recumbent",1
5054,"Statuette, Anubis, defender of Osiris",1
2898,"Statuette, Anubis, djed pillar",1
776,"Statuette, Apis bull",2
2028,"Statuette, Ba-bird",1
4671,"Statuette, Baboon",1
411,"Statuette, Bastet",4
2031,"Statuette, Bastet, aegis",1
1860,"Statuette, Bes on finial",1
5045,"Statuette, Bes-image, Hor-Asha-Khet",1
1288,"Statuette, Beset",1
5056,"Statuette, Bound Asiatic Captive",1
2035,"Statuette, Child God",1
1160,"Statuette, Child god",2
2032,"Statuette, Child god, hemhem crown",1
3543,"Statuette, Dwarf",1
229,"Statuette, Harpokrates",6
5042,"Statuette, Harpokrates, cornucopia",1
306,"Statuette, Harpokrates, double crown",5
5275,"Statuette, Harpokrates, lower half",1
2029,"Statuette, Harpokrates, red crown",1
1926,"Statuette, Head, Amasis",1
3693,"Statuette, Heka",1
2103,"Statuette, Herakles",1
3700,"Statuette, Horus spearing Antelope",1
1270,"Statuette, Horus, Lord of Sekhem",1
2030,"Statuette, Horus, slaying",1
5075,"Statuette, Horus, vessel",1
1979,"Statuette, Ibis",1
2201,"Statuette, Ibis-headed god, Thoth",1
384,"Statuette, Imhotep",4
2963,"Statuette, Isis",1
91,"Statuette, Isis, Horus",13
2593,"Statuette, Isis, seated",1
659,"Statuette, Isis-Aphrodite",2
4519,"Statuette, Khety",1
3863,"Statuette, Khnumhotep",1
2036,"Statuette, Khonsu",1
3868,"Statuette, Lady Kemtet",1
4759,"Statuette, Maat",1
3531,"Statuette, Male striding",1
2602,"Statuette, Min",1
2254,"Statuette, Min fragment",1
2205,"Statuette, Montu, double heads",1
4880,"Statuette, Mut or Nekhbet",1
4757,"Statuette, Nebethetepet, Nehemetaui",1
380,"Statuette, Nefertum",4
1276,"Statuette, Nehemetaui or Nebethetepet",1
340,"Statuette, Neith",5
993,"Statuette, Nephthys",2
4702,"Statuette, Nephthys mourning",1
3883,"Statuette, Nubian girl",1
3882,"Statuette, Nubian woman",1
401,"Statuette, Onuris",4
42,"Statuette, Osiris",31
3523,"Statuette, Osiris, Padihorpere",1
505,"Statuette, Osiris-Iah",3
3117,"Statuette, Pataikos",1
133,"Statuette, Ptah",10
5256,"Statuette, Ritual Figure",1
2603,"Statuette, Sakhmet",1
3775,"Statuette, Senbi",1
3344,"Statuette, Senbi, upper part",1
3704,"Statuette, Servant carrying jars",1
724,"Statuette, Taweret",2
3925,"Statuette, Thoth",1
3622,"Statuette, Tusk",1
1983,"Statuette, Wadjet with Horus-child",1
4882,"Statuette, Wadjet, for Akanosh, son of Pediamenopet",1
3371,"Statuette, Wepwawet",1
2091,"Statuette, arm",1
2092,"Statuette, beard",1
288,"Statuette, cat",5
575,"Statuette, child god",3
2050,"Statuette, child god, Horus",1
1250,"Statuette, child god, crouching",1
2025,"Statuette, child-god, Horus",1
1252,"Statuette, cult attendant, jar",1
4738,"Statuette, dancing dwarf",1
3720,"Statuette, dancing pygmy",1
4747,"Statuette, devotee",1
3330,"Statuette, dwarf",1
1531,"Statuette, dwarf, female",1
3546,"Statuette, dwarf, lower half",1
1668,"Statuette, erotic",1
3623,"Statuette, face",1
2645,"Statuette, falcon",1
126,"Statuette, female",10
4752,"Statuette, female head",1
634,"Statuette, female nude",3
3772,"Statuette, female offering bearer",1
2758,"Statuette, female, fragmentary",1
3625,"Statuette, female, necklace",1
4488,"Statuette, female, standing",1
3538,"Statuette, female, tattoos",1
3681,"Statuette, flute player",1
1560,"Statuette, goddess seated",1
1189,"Statuette, goddess, Khereduankh",1
1627,"Statuette, head of woman",1
1326,"Statuette, king",1
3382,"Statuette, kneeling king, King Amasis kneeling",1
5217,"Statuette, kneeling king, Thutmose III",1
4467,"Statuette, kneeling man",1
5049,"Statuette, kneeling official",1
1245,"Statuette, kneeling priest",1
3880,"Statuette, lion, Nubian",1
368,"Statuette, lion-headed goddess",4
1254,"Statuette, lion-headed goddess, possibly Wadjet",1
984,"Statuette, male",2
3824,"Statuette, male beer-maker",1
3739,"Statuette, male with sidelock of youth",1
703,"Statuette, man",2
5125,"Statuette, man sitting, Kaemsenu probably",1
1148,"Statuette, nude woman",2
1260,"Statuette, nude woman, armless",1
4664,"Statuette, nude woman, monkeys",1
4418,"Statuette, pair",1
