,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
14894,"Sealing, Nebmaatre, Amenhotep III, good god",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767187.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14895,"Sealing, Nebmaatre, Amenhotep III, good god",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767188.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14896,"Sealing, Nebmaatre, Amenhotep III, Aten",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767189.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14897,"Sealing, Nebmaatre, Amenhotep III, Aten",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767190.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14898,"Sealing Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767191.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14899,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767192.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14900,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767193.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14901,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767194.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14902,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767195.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14903,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767196.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14904,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767197.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14905,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767198.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14906,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767199.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14907,"Sealing, Nebmaatre, Amenhotep III, Lower Egypt",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767200.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14908,"Sealing, Nebmaatre, Amenhotep III, ichneumon",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767201.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14909,"Sealing, Nebmaatre, Amenhotep III, ichneumon",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767202.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14910,"Sealing, Nebmaatre, Amenhotep III, lion",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,North side or west magazine,Malqata,767203.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14911,"Sealing, Nebmaatre, Amenhotep III, lion",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767204.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14912,"Sealing, Nebmaatre, Amenhotep III, Seth animal",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767205.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14913,"Sealing, Nebmaatre, Amenhotep III, Anubis",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767206.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14914,"Sealing, Nebmaatre, Amenhotep III, Maat",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767207.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14915,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767208.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14916,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767209.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14917,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767210.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14918,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767211.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14919,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty, djed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767212.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14920,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty, djed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767213.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14921,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty, djed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767214.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14922,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767215.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14923,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty, heb-sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767216.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14924,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty, heb-sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767217.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14925,"Sealing, Nebmaatre, Amenhotep III, Thoth, Djehuty, heb-sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767218.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14926,"Sealing, Nebmaatre, Amenhotep III, Horus, falcon",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767220.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14927,"Sealing, Nebmaatre, Amenhotep III, Horus, falcon",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767221.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14928,"Sealing, Nebmaatre, Amenhotep III, Horus, falcon",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,East magazine,Malqata,767222.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14929,"Sealing, Nebmaatre, Amenhotep III, Horus, falcon",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767223.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14930,"Sealing, Nebmaatre, Amenhotep III, falcon, bee",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767224.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14931,"Sealing, Amenhotep III, Nebmaatre, Amun",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767225.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14932,"Sealing, Nebmaatre, Amenhotep III, Amun",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767226.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14933,"Sealing, Nebmaatre, Amenhotep III, bee",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767227.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14934,"Sealing, Nebmaatre, Amenhotep III, Ptah",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767228.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14935,"Sealing, Nebmaatre, Amenhotep III, Ptah",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767229.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14936,"Sealing, Nebmaatre, Amenhotep III, Kheperi",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767230.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14937,"Sealing, Nebmaatre, Amenhotep III, Kheperi",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767231.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14938,"Sealing, Nebmaatre, Amenhotep III, Nekhbet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767232.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14939,"Sealing, Nebmaatre, Amenhotep III, Nekhbet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767233.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14940,"Sealing, Nebmaatre, Amenhotep III, Nekhbet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767234.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14941,"Sealing, Nebmaatre, Amenhotep III, Nekhbet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767235.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14942,"Sealing, Nebmaatre, Amenhotep III, Nekhbet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767236.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14943,"Sealing, Nebmaatre, Amenhotep III, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767237.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14944,"Sealing, Nebmaatre, Amenhotep III, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767238.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14945,"Sealing, Nebmaatre, Amenhotep III, Horus, Amun, hawk",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767239.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14946,"Sealing, Nebmaatre, Amenhotep III, Horus, falcon",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767240.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14947,"Sealing, Nebmaatre, Amenhotep III, Ptah",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767241.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14948,"Sealing, Nebmaatre, Amenhotep III, Ptah",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767242.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14949,"Sealing, Nebmaatre, Amenhotep III, Sobek",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767243.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14950,"Sealing, Nebmaatre, Amenhotep III, Amun, Thoth",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767244.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14951,"Sealing, Nebmaatre, Amenhotep III, Amun, Thoth",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767245.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14952,"Sealing, Nebmaatre, Amenhotep III, Amun, Thoth",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767246.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14953,"Sealing, Nebmaatre, Amenhotep III, Amun-Re, Thoth",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767247.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14954,"Sealing, Nebmaatre, Amenhotep III, Amun-Re, Thoth",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767248.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14955,"Sealing, Nebmaatre, Amenhotep III,  Horus, Amun",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767249.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14956,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767250.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14957,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767251.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14958,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767253.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14959,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767254.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14960,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767255.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14961,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767256.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14962,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767257.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14963,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767258.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14964,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767259.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14965,"Sealing, Nebmaatre, Amenhotep III, Thoth, double crown",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767260.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14966,"Sealing, Nebmaatre, Amenhotep III, Thoth, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767261.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14967,"Sealing, Nebmaatre, Amenhotep III, Thoth, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767262.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14968,"Sealing, Nebmaatre, Amenhotep III, Thoth, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767263.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14969,"Sealing, Nebmaatre, Amenhotep III, Thoth, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767264.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14970,"Sealing, Nebmaatre, Amenhotep III, Thoth, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767265.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14971,"Sealing, Nebmaatre, Amenhotep III, Thoth, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767266.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14972,"Sealing, Nebmaatre, Amenhotep III, Thoth, heb sed",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767267.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14973,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767268.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14974,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767269.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14975,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767270.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14976,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767271.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14977,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767272.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14978,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767273.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14979,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767274.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14980,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Sakhmet",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767275.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14981,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767276.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14982,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767277.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14983,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767278.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14984,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767279.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14985,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767280.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14986,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767281.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14987,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767282.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14988,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767283.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14989,"Sealing, Nebmaatre, Amenhotep III, Thoth, Ptah, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767284.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14990,"Sealing, Nebmaatre, Amenhotep III, baboon, Thoth",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767285.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14991,"Sealing, Nebmaatre, Amenhotep III, Thoth",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767286.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14992,"Sealing, Nebmaatre, Amenhotep III,",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767287.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14993,"Sealing, Nebmaatre, Amenhotep III,",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767288.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
