,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
13059,Clay jar sealing impressed faintly with name of Khasekhemwy,unknown,570768.json,unknown,Abydos,reign of Khasekhemui,Early Dynastic Period,Northern Upper Egypt,Dynasty 2,"Sealing, jar",Clay,unknown,ca. 2650 B.C.
13060,Clay jar sealing impressed faintly with name of Khasekhemwy,unknown,570769.json,unknown,Abydos,reign of Khasekhemui,Early Dynastic Period,Northern Upper Egypt,Dynasty 2,"Sealing, jar",Clay,unknown,ca. 2650 B.C.
13061,Jar sealing,unknown,570770.json,unknown,Abydos,reign of Peribsen,Early Dynastic Period,Northern Upper Egypt,Dynasty 2,Sealing,Clay,unknown,ca. 2650 B.C.
13062,Marble,unknown,570783.json,unknown,unknown,unknown,Predynastic Period-Old Kingdom,unknown,unknown,"Game piece, marble",Travertine,unknown,ca. 3850-2300 B.C.
13063,Cylinder seal,unknown,570788.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,Cylinder seal,Black steatite,unknown,ca. 2960-2649 B.C.
13064,Cylinder seal,unknown,570789.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13065,Cylinder seal,unknown,570790.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13066,Cylinder seal,unknown,570791.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13067,Cylinder seal,unknown,570792.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13068,Cylinder seal,unknown,570793.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13069,Cylinder seal,unknown,570794.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13070,Cylinder seal,unknown,570795.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13071,Cylinder seal,unknown,570796.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2-3,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13072,Cylinder seal,unknown,570797.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2-3,Cylinder seal,Wood,unknown,ca. 2960-2649 B.C.
13073,"Amulet, frog",unknown,570798.json,unknown,unknown,unknown,Third Intermediate Period-Late Period,unknown,unknown,"Amulet, frog",Porphyry,unknown,unknown
13074,"Amulet, crocodile",unknown,570799.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Amulet, crocodile",Faience,unknown,ca. 3850-2960 B.C.
13075,Bracelet,unknown,570800.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Bracelet,Ivory,unknown,ca. 3850-2960 B.C.
13076,Game Piece,unknown,570801.json,unknown,unknown,unknown,Predynastic Period-Old Kingdom,unknown,unknown,Game piece,Breccia,unknown,ca. 3850-2300 B.C.
13077,Bifacial knife with handle,unknown,570802.json,unknown,unknown,unknown,Early Dynastic Period,unknown,unknown,"Knife, Bifacial Knife",Flint,unknown,ca. 3100-2649 B.C.
13078,Cylinder seal of Iswenut,unknown,570804.json,unknown,Elkab,unknown,Early Dynastic Period,Southern Upper Egypt,unknown,"Cylinder seal, Iswenut",Wood,unknown,ca. 2960-2649 B.C.
13079,Cylinder seal,unknown,570805.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2,"Cylinder seal, Neith",Steatite,unknown,ca. 2960-2649 B.C.
13080,Cylinder seal,unknown,570806.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2,Cylinder seal,Steatite,unknown,ca. 2960-2649 B.C.
13081,Cylinder seal,unknown,570807.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2,Cylinder seal,Steatite,unknown,ca. 2960-2649 B.C.
13082,Cylinder seal,unknown,570808.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2,Cylinder seal,Green steatite,unknown,ca. 2960-2649 B.C.
13083,Cylinder seal,unknown,570809.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13084,Cylinder seal,unknown,570810.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13085,Cylinder seal,unknown,570811.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 2,Cylinder seal,Stone,unknown,ca. 2960-2649 B.C.
13086,Bracelet,unknown,570813.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 0-2,"Bracelet, Bangle",Flint,unknown,ca. 2960-2649 B.C.
13087,Jar,unknown,570823.json,unknown,Lisht North,unknown,Middle Kingdom,Memphite Region,Dynasty 12,Jar,Aragonite,unknown,ca. 2030-1640 B.C.
13088,String of beads,unknown,570824.json,Tomb H 115,Mahasna,unknown,Predynastic Period,Northern Upper Egypt,unknown,"Beads, string",Faience,unknown,ca. 3850-2960 B.C.
13089,Ladle,unknown,570825.json,Tomb 414,Tarkhan,"reign of Ka, or Narmer",Early Dynastic Period,Fayum Entrance Area,Dynasty 1,Ladle,wood,unknown,ca. 3100-2649 B.C.
13090,Bracelet,unknown,570834.json,Tomb M14,Abydos,unknown,Early Dynastic Period,Northern Upper Egypt,Dynasty 1,"Bracelet, Bangle",Flint,unknown,ca. 3100-2649 B.C.
13091,Bracelet,unknown,570835.json,Tomb M14,Abydos,unknown,Early Dynastic Period,Northern Upper Egypt,Dynasty 1,"Bracelet, Bangle",Flint,unknown,ca. 3100-2649 B.C.
13092,Bracelet,unknown,570836.json,Tomb M14,Abydos,unknown,Early Dynastic Period,Northern Upper Egypt,Dynasty 1,"Bracelet, bangle",Flint,unknown,ca. 3100-2649 B.C.
13093,Bracelet,unknown,570837.json,Tomb M14,Abydos,unknown,Early Dynastic Period,Northern Upper Egypt,Dynasty 1,"Bracelet, Bangle",Flint,unknown,ca. 3100-2649 B.C.
13094,Sample of Cloth,unknown,570875.json,Mummy chamber,Saqqara,reign of Unis,Old Kingdom,Memphite Region,Dynasty 5,"Linen sample, Unis, mummy cloth",Linen,unknown,ca. 2353-2323 B.C.
13095,Sample of Cloth,unknown,570876.json,Burial Chamber,Saqqara,reign of Unis,Old Kingdom,Memphite Region,Dynasty 5,"Linen sample, Unis, mummy cloth",Linen,unknown,ca. 2353-2323 B.C.
13096,Sample of Cloth,unknown,570877.json,Mummy chamber,Saqqara,reign of Pepi I,Old Kingdom,Memphite Region,Dynasty 6,"Mummy Cloth Fragment, Pepi I",Linen,unknown,ca. 2353-2323 B.C.
13097,Sample of Cloth,unknown,570878.json,Mummy chamber,Saqqara,reign of Pepi I,Old Kingdom,Memphite Region,Dynasty 6,"Mummy Cloth Fragment, Pepi I",Linen,unknown,ca. 2353-2323 B.C.
13098,"Amulet, Taweret",unknown,570910.json,unknown,unknown,unknown,Old Kingdom-Middle Kingdom,unknown,Dynasty 6-12,"Amulet, Taweret",Carnelian,unknown,ca. 2649-1640 B.C.
13099,Shell Amulet,unknown,570914.json,unknown,unknown,unknown,Old Kingdom,unknown,unknown,"Amulet, shell",Carnelian,unknown,ca. 2649-2100 B.C.
13100,"Amulet, leg",unknown,570919.json,unknown,unknown,unknown,Old Kingdom-First Intermediate Period,unknown,Dynasty 6-11,"Amulet, leg",Carnelian,unknown,ca. 2649-2030 B.C.
13101,Scarab Inscribed for an Official,unknown,570922.json,unknown,unknown,unknown,Middle Kingdom,unknown,late Dynasty 12-early Dynasty 13,"Scarab, private name and title, Djedy",Amethyst,unknown,ca. 1850-1750 B.C.
13102,"Door drum section, tomb of Mereri",unknown,570955.json,unknown,Dendera,unknown,Old Kingdom-First Intermediate Period,Northern Upper Egypt,Dynasty 8-9,"Door drum section, tomb of Mereri",Limestone,unknown,ca. 2100-2030 B.C.
13103,"Relief fragment, Hathor inscription",unknown,570957.json,unknown,Dendera,unknown,Old Kingdom-First Intermediate Period,Northern Upper Egypt,Dynasty 7-10,"Relief fragment, Hathor inscription",Limestone,unknown,ca. 2100-2090 B.C.
13104,Skull and bone of Perneb,unknown,570960.json,burial chamber,Saqqara,unknown,Old Kingdom,Memphite Region,unknown,"Human remains, skull, bone",Human remains,unknown,ca. 2381-2323 B.C.
13105,Hippopotamus amulet,unknown,570997.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Amulet, hippopotamus",Limestone,unknown,ca. 4500-4000 B.C.
13106,Hippopotamus amulet,unknown,571001.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Amulet, hippopotamus",Limestone,unknown,ca. 3850-2960 B.C.
13107,Palette shaped like a fish,unknown,571002.json,unknown,unknown,unknown,"Predynastic, Naqada II",unknown,unknown,"Palette, fish-shaped",Greywacke,unknown,ca. 3650-3300 B.C.
13108,Mace head,unknown,571003.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Mace head,Stone,unknown,ca. 4500-4000 B.C.
13109,Mace head,unknown,571004.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Mace head,Stone,unknown,ca. 4500-4000 B.C.
13110,Palette,unknown,571006.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Palette,Stone,unknown,ca. 4500-4000 B.C.
13111,Palette,unknown,571007.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Palette,Stone,unknown,ca. 4500-4000 B.C.
13112,Palette,unknown,571008.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Palette,Slate,unknown,ca. 3850-2960 B.C.
13113,Palette,unknown,571009.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Palette,Greywacke,unknown,ca. 3850-2960 B.C.
13114,Palette,unknown,571010.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Palette,Greywacke,unknown,ca. 3850-2960 B.C.
13115,Palette,unknown,571012.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Palette,Greywacke,unknown,ca. 3850-2960 B.C.
13116,Palette,unknown,571014.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Palette,Slate,unknown,ca. 3850-2960 B.C.
13117,Mace head,unknown,571015.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Mace head,Porphyry,unknown,ca. 3850-2960 B.C.
13118,Mace head,unknown,571016.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Mace head,Stone,unknown,ca. 3850-2960 B.C.
13119,"Beads, string",unknown,571017.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Beads, string",Bird bone,unknown,ca. 3850-2960 B.C.
13120,Shell pendant or bead,unknown,571018.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13121,Shell pendant or bead,unknown,571019.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13122,Shell pendant or bead,unknown,571020.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13123,Shell pendant or bead,unknown,571021.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13124,Shell pendant or bead,unknown,571022.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13125,Shell pendant or bead,unknown,571023.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13126,Shell pendant or bead,unknown,571024.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13127,Shell pendant or bead,unknown,571025.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13128,Shell pendant or bead,unknown,571026.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13129,Shell pendant or bead,unknown,571027.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13130,Shell pendant or bead,unknown,571028.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13131,Shell pendant or bead,unknown,571029.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13132,Shell pendant or bead,unknown,571030.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13133,Shell pendant or bead,unknown,571031.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13134,Shell pendant or bead,unknown,571032.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13135,Shell pendant or bead,unknown,571033.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13136,Shell pendant or bead,unknown,571034.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13137,Shell pendant or bead,unknown,571035.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13138,Shell pendant or bead,unknown,571036.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13139,Shell pendant or bead,unknown,571037.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,"Pendant, shell",Shell,unknown,ca. 3850-2960 B.C.
13140,Bracelet,unknown,571038.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Bracelet,Shell,unknown,ca. 3850-2960 B.C.
13141,"Palette with Incised Figures of Giraffes, Ibex, and Antelope",unknown,571039.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Palette,Schist,unknown,ca. 3850-2960 B.C.
13142,Palette,unknown,571041.json,unknown,Dendera,unknown,Predynastic Period-Dynasty I,Northern Upper Egypt,unknown,"Palette, rectangular",Greywacke,unknown,ca. 3850-2960 B.C.
13143,Palette,unknown,571048.json,unknown,Hierakonpolis,unknown,Predynastic Period,Southern Upper Egypt,unknown,Palette,Mud,unknown,ca. 3850-2960 B.C.
13144,Vessel fragment,unknown,571055.json,unknown,unknown,unknown,Early Dynastic Period,Fayum,unknown,Vessel fragment,Pottery,unknown,ca. 2960-2649 B.C.
13145,"Biface, commonly referred to as a hand ax",unknown,571076.json,unknown,Deir el-Bahri,unknown,Lower Paleolithic Period,"Upper Egypt, Thebes",unknown,"Tool, Biface, Hand Ax",Flint,unknown,"ca. 300,000-90,000 B.C."
13146,Tool,unknown,571079.json,unknown,Deir el-Bahri,unknown,Lower Paleolithic Period,"Upper Egypt, Thebes",unknown,Tool,Flint,unknown,"ca. 300,000-90,000 B.C."
13147,Hollow-Base Projectile Point,unknown,571121.json,surface find,Beledeh District,unknown,Neolithic,Western Desert,unknown,"arrowhead, projectile point, hollow-base",Flint,unknown,"ca. 7,000-5,000 B.C."
13148,Tool,unknown,571160.json,unknown,Lisht North,unknown,"New Kingdom, Ramesside",Memphite Region,Dynasty 19-20,Tool,Flint,unknown,ca. 1295-1070 B.C.
13149,Tool,unknown,571161.json,unknown,Lisht North,unknown,"New Kingdom, Ramesside",Memphite Region,Dynasty 19-20,Tool,Flint,unknown,ca. 1295-1070 B.C.
13150,Tool,unknown,571165.json,unknown,Lisht North,unknown,"New Kingdom, Ramesside",Memphite Region,Dynasty 19-20,Tool,Flint,unknown,ca. 1295-1070 B.C.
13151,Tool,unknown,571172.json,unknown,Lisht North,unknown,"New Kingdom, Ramesside",Memphite Region,Dynasty 19-20,Tool,Flint,unknown,ca. 1295-1070 B.C.
13152,Bifacial knife with handle,unknown,571174.json,unknown,Lisht North,unknown,"New Kingdom, Ramesside-Third Intermediate Period",Memphite Region,Dynasty 20-22,"Knife, Bifacial Knife",Flint,unknown,ca. 1295-712 B.C.
13153,Bifacial Knife,unknown,571175.json,unknown,Lisht North,unknown,"New Kingdom, Ramesside-Third Intermediate Period",Memphite Region,Dynasty 20-22,"Knife, Bifacial Knife",Flint,unknown,ca. 1295-712 B.C.
13154,Sickle Insert,unknown,571186.json,debris,Lisht North,unknown,"Probably New Kingdom, Ramesside-Third Intermediate Period",Memphite Region,unknown,"sickle, element, denticulate, backed, truncated, geometric, tool","Flint, adhesive",unknown,ca. 1184-664 B.C.
13155,Sickle Insert,unknown,571202.json,debris,Lisht North,unknown,"Probably New Kingdom, Ramesside-Third Intermediate Period",Memphite Region,unknown,"sickle, insert, denticulate, backed, truncated, geometric, tool, adhesive","Flint, adhesive",unknown,ca. 1184-664 B.C.
13156,Sickle Insert,unknown,571217.json,debris,Lisht North,unknown,"Probably New Kingdom, Ramesside-Third Intermediate Period",Memphite Region,unknown,"sickle, denticualte, truncated, bi-truncated, backed, geometric, tool, adhesive","Flint, adhesive",unknown,ca. 1184-664 B.C.
13157,Sickle Insert,unknown,571222.json,debris,Lisht North,unknown,"Probably New Kingdom, Ramesside-Third Intermediate Period",Memphite Region,unknown,"sickle, insert, denticulate, bitruncated, geometric, tool, adhesive","Flint, adhesive",unknown,ca. 1184-664 B.C.
13158,Tool,unknown,571223.json,unknown,Nag el-Deir,unknown,Date being researched,"Upper Egypt, Thebes",unknown,Tool,Flint,unknown,unknown
13159,Tool,unknown,571227.json,unknown,Nag el-Deir,unknown,Date being researched,"Upper Egypt, Thebes",unknown,Tool,Flint,unknown,unknown
13160,Tool,unknown,571228.json,unknown,Nag el-Deir,unknown,Date being researched,"Upper Egypt, Thebes",unknown,Tool,Flint,unknown,unknown
13161,Bifacial Knife,unknown,571322.json,unknown,Nag el-Deir,unknown,Predynastic Period,"Upper Egypt, Thebes",unknown,"Tool, knife, Bifacial Knife",Flint,unknown,ca. 3850-2960 B.C.
13162,Fragment of a Door Drum,unknown,571333.json,unknown,Dendera,unknown,Old Kingdom,Northern Upper Egypt,Dynasty 6,"Door drum fragment, tomb of Meni",Limestone,unknown,ca. 2323-2150 B.C.
13163,"Relief fragment, tomb of Mereri",unknown,571337.json,Behind Temple of Hathor,Dendera,unknown,Old Kingdom-First Intermediate Period,Northern Upper Egypt,Dynasty 7-10,"Relief fragment, tomb of Mereri",Limestone,unknown,ca. 2100-2090 B.C.
13164,"Relief fragment, tomb of Mereri",unknown,571347.json,Behind Temple of Hathor,Dendera,unknown,Old Kingdom-First Intermediate Period,Northern Upper Egypt,Dynasty 8-11,"Relief fragment, tomb of Mereri",Limestone,unknown,ca. 2100-2090 B.C.
13165,A modern pendant setting holding an inscribed scarab,unknown,571352.json,unknown,unknown,reign of Thutmose III,New Kingdom,unknown,"Dynasty 18, early",Scarab,"Glazed steatite, gold",unknown,ca. 1479-1425 B.C.
13166,Harpokrates,unknown,571359.json,"enclosure, southern part",Hibis,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Harpokrates",Bronze,unknown,ca. 712-30 B.C.
13167,"Fragment of relief plaque with a child god, inscribed on reverse",unknown,571362.json,"enclosure, southern part",Hibis,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,Sculptor's model,Limestone,unknown,500-200 B.C.
13168,Stamp with uraeus and sun disk,unknown,571364.json,Lake embankment,Hibis,unknown,Late Period,Western Desert,Dynasty 26-30,"Stamp, uraeus, sun disk",Limestone,unknown,ca. 712-343 B.C.
13169,Ostracon,unknown,571368.json,unknown,Hibis,unknown,Late Period-Ptolemaic,Western Desert,unknown,"Ostracon, Hieratic","Pottery, ink",unknown,595-30 B.C.
13170,Statuette of Osiris,unknown,571370.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13171,Statuette of Osiris,unknown,571371.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13172,Statuette of Osiris,unknown,571372.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13173,Statuette of Osiris,unknown,571373.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13174,Statuette of Osiris,unknown,571374.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13175,Statuette of Osiris,unknown,571375.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13176,Statuette of Osiris,unknown,571376.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13177,Statuette of Osiris,unknown,571377.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13178,Statuette of Osiris,unknown,571378.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13179,Statuette of Osiris,unknown,571379.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13180,Statuette of Osiris,unknown,571380.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13181,Statuette of Osiris,unknown,571381.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13182,Statuette of Osiris,unknown,571382.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13183,Statuette of Osiris,unknown,571383.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13184,"Statuette fragment, eye",unknown,571384.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette fragment, eye",Bronze,unknown,ca. 712-30 B.C.
13185,"Statuette fragment, eye",unknown,571385.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette fragment, eye",Bronze,unknown,ca. 712-30 B.C.
13186,"Statuette fragment, beard",unknown,571386.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette fragment, beard",Bronze,unknown,ca. 712-30 B.C.
13187,Beard from a statuette,unknown,571387.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette fragment, beard",Bronze,unknown,ca. 712-30 B.C.
13188,Feather attachment for a statuette,unknown,571388.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette fragment, feather",Bronze,unknown,ca. 712-30 B.C.
13189,"Statuette fragment, pair of feathers",unknown,571389.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette fragment, pair of feathers",Bronze,unknown,ca. 712-30 B.C.
13190,Beard for a statue,unknown,571391.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, beard","Copper alloy, inlay",unknown,ca. 712-30 B.C.
13191,Osiris Figure,unknown,571393.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13192,Osiris Figure,unknown,571394.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13193,Osiris Figure,unknown,571395.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris",Bronze,unknown,ca. 712-30 B.C.
13194,Osiris Figure,unknown,571396.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, Osiris","Bronze, inlay",unknown,ca. 712-30 B.C.
13195,Hellenistic-style arm,unknown,571397.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,Western Desert,unknown,"Statuette, arm",Bronze,unknown,ca. 712-30 B.C.
13196,Loaf of Bread,unknown,571401.json,"inside 36.3.57a, b",Sheikh Abd el-Qurna,reign of Thutmose II-Early Joint reign,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early","Food, bread",Bread,unknown,ca. 1492-1473 B.C.
13197,Loaf of Bread,unknown,571402.json,"inside 36.3.57a, b",Sheikh Abd el-Qurna,reign of Thutmose II-Early Joint reign,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early","Food, bread, conical",Bread,unknown,ca. 1492-1473 B.C.
13198,Fruit Cake,unknown,571403.json,"inside 36.3.57a, b",Sheikh Abd el-Qurna,reign of Thutmose II-Early Joint reign,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early","Food, fruit cake","Cake of dates, raisins",unknown,ca. 1492-1473 B.C.
13199,Partially unwrapped mummified hand with ring,unknown,571409.json,unknown,unknown,unknown,Late New Kingdom - Late Period,unknown,unknown,"Mummified hand, ring","Human remains, linen, faience",unknown,ca. 1295-343 B.C.
13200,"Palette, turtle",unknown,571440.json,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II",unknown,unknown,"Palette, turtle",Greywacke,unknown,ca. 3900-3500 B.C.
13201,Strainer,unknown,571446.json,unknown,Tell Basta,Ramesses II or slightly later,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Strainer,Silver,unknown,ca. 1279-1213 B.C.
13202,Strainer,unknown,571447.json,unknown,Tell Basta,Ramesses II or slightly later,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Strainer,Silver,unknown,ca. 1279-1213 B.C.
13203,Strainer,unknown,571448.json,unknown,Tell Basta,Ramesses II or slightly later,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Strainer,Silver,unknown,ca. 1279-1213 B.C.
13204,Base of a situla,unknown,571449.json,unknown,Tell Basta,Ramesses II or slightly later,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Situla fragment,Silver,unknown,ca. 1279-1213 B.C.
13205,Rim fragment with handle from a shallow strainer,unknown,571450.json,unknown,Tell Basta,Ramesses II or slightly later,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Strainer or vase fragment,Silver,unknown,ca. 1279-1213 B.C.
13206,Body fragment from a situla,unknown,571452.json,unknown,Tell Basta,Ramesses II or slightly later,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Situla fragment,Silver,unknown,ca. 1295-1070 B.C.
13207,Vial,unknown,571453.json,unknown,Tell Basta,unknown,Byzantine or Islamic Period,Eastern Delta,unknown,Vial,Leaded tin,unknown,5th Century A.D. or later
13208,Jug fragment,unknown,571476.json,unknown,Tell Basta,unknown,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Jug fragment,Silver,unknown,ca. 1295-1070 B.C.
